Comparison,Valid Pixels,MAE,MSE,RMSE
depth_map_fast_convol.png,2004884,0.020087,0.007665,0.087551
depth_map_gpu.png,1980711,0.139672,0.062802,0.250602
naive_multi_elems.png,2023452,0.000000,0.000000,0.000000
naive_single_cam_cpu.png,2023452,0.000000,0.000000,0.000000
naive_single_cam_gpu.png,2023452,0.000000,0.000000,0.000000
naive_single_plane.png,2021127,0.003865,0.000950,0.030818
single_plane_fast_cost.png,1843076,0.178190,0.083272,0.288570
single_plane_fast_cost_cpu_cast.png,1843076,0.178190,0.083272,0.288570
single_plane_fp32.png,2023446,0.000099,0.000027,0.005188
single_plane_homography.png,2023446,0.000098,0.000027,0.005186
single_plane_homography_approx.png,2023448,0.000003,0.000000,0.000421
